Date,Price,Daily_Return,Volatility
2020-03-11,254.36590576171875,-0.0487481287525523,0.4294262340430834
2020-03-12,230.02886962890625,-0.0956772727065498,0.5023280140804519
2020-03-13,249.69314575195312,0.0854861224800618,0.5710647977270005
2020-03-16,222.37078857421875,-0.1094237372654057,0.6446310051697369
2020-03-17,234.37705993652344,0.0539921247718087,0.6685785620244187
2020-03-18,222.5098876953125,-0.0506328232141188,0.6764289722041675
2020-03-19,222.98269653320312,0.0021248891129641,0.6744208941444717
2020-03-20,213.37342834472656,-0.0430942325923737,0.6799090757416595
2020-03-23,207.91786193847656,-0.0255681621117132,0.6808598027957662
2020-03-24,226.755859375,0.0906030740259229,0.7415599208477877
2020-03-25,230.1504821777344,0.0149703862651702,0.7442645382511199
2020-03-26,243.58889770507812,0.0583896909543117,0.7684037623404765
2020-03-27,236.3334503173828,-0.0297856242876871,0.7709275376280497
2020-03-30,244.0085296630859,0.0324756370094707,0.7794569531444457
2020-03-31,240.37147521972656,-0.0149054397745079,0.7796553460475824
2020-04-01,229.5536193847656,-0.0450047403714279,0.7861641261570066
2020-04-02,234.8506622314453,0.0230754054798894,0.7916116960581945
2020-04-03,231.45608520507812,-0.0144541939720903,0.7917964585766258
2020-04-06,247.0020751953125,0.0671660456732432,0.8175007566943834
2020-04-07,247.25392150878903,0.0010196121359604,0.8141269171834914
2020-04-08,255.55386352539065,0.0335684949543115,0.8213821756848149
2020-04-09,259.4427185058594,0.0152173593731732,0.8130164161908371
2020-04-13,257.073974609375,-0.009130122865371,0.813323100124553
2020-04-14,264.65582275390625,0.029492865452646,0.8077615868277673
2020-04-15,259.0323486328125,-0.0212482539117335,0.8058784647001748
2020-04-16,260.28204345703125,0.0048244739732883,0.7957084572821714
2020-04-17,267.3136291503906,0.027015254682831,0.794563996188284
2020-04-20,262.6041259765625,-0.017617893965214,0.7947623231323332
2020-04-21,254.6306304931641,-0.0303631767160812,0.7657286565485241
2020-04-22,260.28204345703125,0.0221945527642202,0.7534647560681346
2020-04-23,260.2633056640625,-7.199034063154475e-05,0.739056720362252
2020-04-24,263.89111328125,0.0139389900083346,0.67926196790817
2020-04-27,267.696044921875,0.0144185667842848,0.6363960109797584
2020-04-28,266.4649658203125,-0.0045987945093539,0.5406439687428559
2020-04-29,273.4406433105469,0.0261785915036139,0.5252483845514863
2020-04-30,270.8947448730469,-0.009310607255296,0.4997927170068448
2020-05-01,263.72320556640625,-0.0264735268674242,0.5090295545790195
2020-05-04,264.45062255859375,0.0027582593296073,0.4874131828323886
2020-05-05,266.8939514160156,0.0092392630192448,0.4771463944599929
2020-05-06,265.0848083496094,-0.0067785090550301,0.4109236096828206
2020-05-07,268.2835388183594,0.0120668192517894,0.4104304518137608
2020-05-08,272.7225646972656,0.0165460240253938,0.3803383277257148
2020-05-11,272.7785339355469,0.000205224083102,0.366848237736551
2020-05-12,267.34161376953125,-0.0199316276379001,0.3642353450056358
2020-05-13,262.61346435546875,-0.0176857966382237,0.3655298627630639
2020-05-14,265.7562255859375,0.0119672509487738,0.336361783934486
2020-05-15,266.9779052734375,0.004596993672703,0.3320199271720663
2020-05-18,275.1099853515625,0.0304597493556486,0.3352515435610916
2020-05-19,272.2842712402344,-0.0102712161018697,0.2836048882458768
2020-05-20,276.90985107421875,0.0169880537458708,0.2862008968259373
2020-05-21,274.9980773925781,-0.006903956916752,0.273550756712013
2020-05-22,275.5202331542969,0.0018987614992425,0.2709195393064786
2020-05-26,278.9148864746094,0.0123208857710694,0.2702934322737259
2020-05-27,283.0649108886719,0.0148791786143702,0.2609383193434645
2020-05-28,282.5426025390625,-0.0018451893170707,0.2515656625211339
2020-05-29,283.8016052246094,0.0044559746892429,0.2515449788927577
2020-06-01,284.9486083984375,0.0040415668999487,0.2410881473572041
2020-06-02,287.3081359863281,0.0082805373261951,0.234132662362398
2020-06-03,291.13165283203125,0.0133080702103232,0.2131561930403897
2020-06-04,290.3669128417969,-0.0026267840779085,0.2073756877477744
2020-06-05,297.808837890625,0.0256293837889263,0.2164553008010991
2020-06-08,301.4086608886719,0.0120876970057179,0.2158261942549984
2020-06-09,299.1611328125,-0.007456746828526,0.2164282539671755
2020-06-10,297.4918212890625,-0.0055799746034648,0.2167775556443702
2020-06-11,280.3416748046875,-0.057649136067209,0.2708707857732306
2020-06-12,283.69903564453125,0.0119759605566414,0.2708735262522755
2020-06-15,286.3475341796875,0.0093355923087266,0.2581096357956483
2020-06-16,291.8590087890625,0.0192475015549338,0.2624318068406596
2020-06-17,290.6467590332031,-0.0041535457853059,0.2627246159037732
2020-06-18,290.7586364746094,0.000384925817781,0.2612285221940875
2020-06-19,289.0969543457031,-0.0057149880363102,0.2610787065258842
2020-06-22,290.9515686035156,0.0064151981884761,0.2580182566297617
2020-06-23,292.291015625,0.0046036769209161,0.2580245509477525
2020-06-24,284.8350830078125,-0.0255085932122978,0.2626895791551182
2020-06-25,287.88861083984375,0.0107203361320047,0.2567922768259462
2020-06-26,281.0508117675781,-0.0237515442251016,0.266860452479994
2020-06-29,285.1816101074219,0.0146976922566579,0.2693072649467978
2020-06-30,288.8345947265625,,
2020-07-01,290.8578796386719,0.007004995070015,
2020-07-02,292.4596252441406,0.005506969958863,0.0168152901681447
2020-07-06,296.97442626953125,0.0154373480497409,0.0849844970069079
2020-07-07,293.9114685058594,-0.0103138771986108,0.1705635171235535
2020-07-08,296.1595458984375,0.0076488250152555,0.1494924846969809
2020-07-09,294.47344970703125,-0.0056932022443891,0.1507716038556137
2020-07-10,297.480224609375,0.0102106825091876,0.1438055599440155
2020-07-13,294.90435791015625,-0.0086589510364971,0.1515946992612072
2020-07-14,298.72601318359375,0.01295896507098,0.1519478755896397
2020-07-15,301.4704895019531,0.0091872692609218,0.1457983001886905
2020-07-16,300.4776306152344,-0.0032933866540603,0.1430469567872595
2020-07-17,301.34869384765625,0.0028989287177163,0.1364317356975793
2020-07-20,303.7840270996094,0.0080814461840152,0.1321220141376843
2020-07-21,304.4303894042969,0.002127703391316,0.1271665889611951
2020-07-22,306.1632080078125,0.0056920027166353,0.1227877113825333
2020-07-23,302.5101623535156,-0.0119316938115034,0.1342727007997654
2020-07-24,300.5619812011719,-0.0064400519215188,0.1349204684287597
2020-07-27,302.7537841796875,0.0072923493841645,0.1321773988949975
2020-07-28,300.83349609375,-0.00634273850991,0.1325634203205447
2020-07-29,304.5334167480469,0.0122988985679435,0.1339362761645848
2020-07-30,303.44683837890625,-0.0035680103048907,0.1323290405235605
2020-07-31,305.84478759765625,0.0079023700874936,0.130482542548006
2020-08-03,307.97100830078125,0.0069519599134777,0.1282802699149718
2020-08-04,309.16064453125,0.0038628188965985,0.1255057028606485
2020-08-05,311.0808410644531,0.0062109992561134,0.1233208864261477
2020-08-06,313.1601867675781,0.0066842615443944,0.1213721034655163
2020-08-07,313.3851013183594,0.0007182092752684,0.1192454518174949
2020-08-10,314.3217468261719,0.0029888003733176,0.1170165275661586
2020-08-11,311.72711181640625,-0.0082547104550183,0.1196432685542003
2020-08-12,316.07330322265625,0.0139422951726115,0.1220244020232518
2020-08-13,315.50201416015625,-0.0018074575001278,0.1222071389813549
2020-08-14,315.5113220214844,2.95017493086025e-05,0.1221618627437304
2020-08-17,316.5135803222656,0.0031766159590083,0.1159416388257856
2020-08-18,317.1973876953125,0.0021604361252072,0.1097589614685062
2020-08-19,315.8765869140625,-0.0041639711816249,0.1103452126078411
2020-08-20,316.860107421875,0.0031136226885979,0.1078120244215028
2020-08-21,317.984130859375,0.0035473807247166,0.105355194086272
2020-08-24,321.2063293457031,0.01013320531946,0.1024928807015453
2020-08-25,322.330322265625,0.0034992863378857,0.0979700663990723
2020-08-26,325.5618896484375,0.0100256387922121,0.098491870393695
2020-08-27,326.27374267578125,0.0021865367230557,0.0969179932628718
2020-08-28,328.3813171386719,0.0064595282648438,0.0975076493635677
2020-08-31,327.19171142578125,-0.0036226351829518,0.0979877620118172
2020-09-01,330.2733459472656,0.0094184370015235,0.1000073228261366
2020-09-02,335.05047607421875,0.0144641709225783,0.1053474314323685
2020-09-03,323.52001953125,-0.0344140879251118,0.1455690857205822
2020-09-04,320.8784484863281,-0.0081650929940881,0.1465497736247174
2020-09-08,312.1111145019531,-0.0273229131645734,0.1687985827571141
2020-09-09,318.2745666503906,0.0197476214785645,0.1756403177287564
2020-09-10,312.7481384277344,-0.0173637129753027,0.1813844599151373
2020-09-11,312.9073181152344,0.000508970855271,0.1808859418600382
2020-09-14,317.02874755859375,0.0131714063710122,0.1832402927085827
2020-09-15,318.6304626464844,0.0050522708121116,0.1828099919064535
2020-09-16,317.365966796875,-0.0039685340789663,0.1832271537493249
2020-09-17,314.57464599609375,-0.0087952745184167,0.1846313074485432
2020-09-18,310.95306396484375,-0.0115126316673817,0.1868017998061091
2020-09-21,307.4921875,-0.0111298998656435,0.1894506671233234
2020-09-22,310.6238708496094,0.0101845948512411,0.1917568909808455
2020-09-23,303.42022705078125,-0.0231908892871784,0.2017510655156548
2020-09-24,304.2289733886719,0.0026654331708586,0.1971757923126408
2020-09-25,309.14739990234375,0.0161668576759395,0.2034734909203407
2020-09-28,314.28216552734375,0.0166094414076327,0.2095026725164377
2020-09-29,312.5705871582031,-0.0054459926679858,0.2098406263116178
2020-09-30,314.9404602050781,0.0075818811629755,0.2109855134496144
2020-10-01,316.9624328613281,0.0064201743241669,0.2114660800468018
2020-10-02,313.9530334472656,-0.0094944987230682,0.2131078447072605
2020-10-05,319.5203857421875,0.0177330737460672,0.2191665621412273
2020-10-06,314.97802734375,-0.014216177123993,0.2209827871081917
2020-10-07,320.46075439453125,0.0174066968957098,0.226801222868195
2020-10-08,323.3009033203125,0.008862704361872,0.2263749407100001
2020-10-09,326.18798828125,0.0089300244177701,0.2278146017277778
2020-10-12,331.435546875,0.0160875286101136,0.2318269426027014
2020-10-13,329.2725830078125,-0.0065260467308995,0.2324180317944212
2020-10-14,327.2036437988281,-0.0062833631336237,0.2315276851293694
2020-10-15,326.7992248535156,-0.0012359854573048,0.2273152933871851
2020-10-16,326.601806640625,-0.0006040963315598,0.2036726469492307
2020-10-19,321.6363525390625,-0.0152033883481429,0.2072337709179599
2020-10-20,322.9247131347656,0.0040056435957334,0.1903313648034397
2020-10-21,322.31341552734375,-0.0018930034852017,0.1821707928121454
2020-10-22,324.0813903808594,0.0054852661054241,0.1745974642390906
2020-10-23,325.18170166015625,0.0033951695838005,0.1746919897895352
2020-10-26,319.1724548339844,-0.0184796585893141,0.1800701304048557
2020-10-27,318.0721435546875,-0.0034473879641938,0.1798003689708184
2020-10-28,307.2007751464844,-0.0341789390504546,0.205134336823516
2020-10-29,310.322998046875,0.0101634603587892,0.2062328880028567
2020-10-30,307.087890625,-0.0104249683144216,0.2057458183012878
2020-11-02,310.5298767089844,0.011208472196605,0.2057478858416833
2020-11-03,316.0124816894531,0.0176556440835058,0.2099292247573738
2020-11-04,323.0751647949219,0.0223493802134349,0.2064350369060829
2020-11-05,329.3760681152344,0.0195029021321155,0.2124615659649681
2020-11-06,329.30078125,-0.0002285741816798,0.2087376324230169
2020-11-09,333.4386901855469,0.0125657428440943,0.2066288557139719
2020-11-10,332.94970703125,-0.00146648594986,0.2056930662993397
2020-11-11,335.42303466796875,0.0074285322512286,0.2056586069298931
2020-11-12,332.16912841796875,-0.0097009027815307,0.2080664523554639
2020-11-13,336.76788330078125,0.0138446185673999,0.2082023983521096
2020-11-16,340.9715576171875,0.0124824085812593,0.2053846943729034
2020-11-17,339.1377258300781,-0.0053782544207638,0.2007732738918512
2020-11-18,335.0562744140625,-0.0120347903083498,0.199965632027574
2020-11-19,336.4668884277344,0.0042100808771263,0.1989417399017397
2020-11-20,334.16278076171875,-0.0068479477335271,0.1990131458527291
2020-11-23,336.16595458984375,0.0059946048556298,0.194408568408896
2020-11-24,341.582763671875,0.0161134969442111,0.1982872266789007
2020-11-25,341.05621337890625,-0.0015415013547772,0.197184582651406
2020-11-27,342.0060729980469,0.0027850529674571,0.1970515535626164
2020-11-30,340.4919128417969,-0.0044272902611839,0.1977321818133268
2020-12-01,344.216064453125,0.0109375625994925,0.193043252176959
2020-12-02,344.9401550292969,0.0021035932106256,0.1929789951776607
2020-12-03,344.8460998535156,-0.000272670996432,0.1927320516115011
2020-12-04,347.8179016113281,0.0086177624136531,0.1933908768938857
2020-12-07,347.1031799316406,-0.0020548731861598,0.1937994044901364
2020-12-08,348.1188049316406,0.0029260031561797,0.1835636438004512
2020-12-09,344.99658203125,-0.0089688429816473,0.1859215310764105
2020-12-10,344.8837585449219,-0.0003270278379682,0.1498323819035027
2020-12-11,344.4792785644531,-0.0011728008943513,0.1493206024178065
2020-12-14,342.9371032714844,-0.0044768303608723,0.1454349389011422
2020-12-15,347.5733642578125,0.013519274940215,0.1466172231124095
2020-12-16,348.1188049316406,0.0015692821427579,0.1407051915667838
2020-12-17,350.0655212402344,0.0055921032734098,0.1288400831838284
2020-12-18,348.667724609375,-0.0039929571638679,0.119915426340434
2020-12-21,347.42095947265625,-0.0035757973816347,0.1208271273254336
2020-12-22,346.83551025390625,-0.0016851292438966,0.1168011041432852
2020-12-23,347.147216796875,0.0008987157708868,0.1165080531161924
2020-12-24,348.49774169921875,0.0038903520955893,0.1153678528472147
2020-12-28,351.49163818359375,0.0085908633719611,0.1123513653938503
2020-12-29,350.82110595703125,-0.0019076761826472,0.1069582457871536
2020-12-30,351.32159423828125,0.0014266196438914,0.1016593897938697
2020-12-31,353.10662841796875,0.0050809122153669,0.1004542252381128
2021-01-04,348.2994079589844,-0.0136140759535505,0.1023709101413973
2021-01-05,350.6982116699219,0.0068871885972885,0.1033188962991329
2021-01-06,352.7948913574219,0.005978586766999,0.1010824169147146
2021-01-07,358.03656005859375,0.0148575527298706,0.1073266082089263
2021-01-08,360.0765075683594,0.0056975955456386,0.0994894764764808
2021-01-11,357.64935302734375,-0.0067406634145795,0.1021037041595708
2021-01-12,357.724853515625,0.0002111019847852,0.1021176724998534
2021-01-13,358.688232421875,0.0026930723341758,0.1005885992442728
2021-01-14,357.43212890625,-0.0035019367854466,0.0978030313649261
2021-01-15,354.8255615234375,-0.00729248204628,0.100854977146839
2021-01-19,357.611572265625,0.0078517757577154,0.1027223532640367
2021-01-20,362.5604553222656,0.0138387106023647,0.1070091407940195
2021-01-21,362.8909912109375,0.0009116710987635,0.1065195614215517
2021-01-22,361.6065368652344,-0.0035395046358605,0.1074148251584724
2021-01-25,363.0326843261719,0.0039439205753877,0.103132542185369
2021-01-26,362.4660339355469,-0.001560879819063,0.103407029015062
2021-01-27,353.607177734375,-0.0244405140668908,0.1280389692674022
2021-01-28,356.64825439453125,0.0086001553465089,0.1288705339325158
2021-01-29,349.50823974609375,-0.02001976614342,0.137684936545843
2021-02-01,355.3260192871094,0.0166456148365545,0.1456692631087782
2021-02-02,360.3504333496094,0.0141402931104805,0.1501882926647283
2021-02-03,360.6337585449219,0.0007862490761532,0.1494420214771623
2021-02-04,364.732666015625,0.0113658451922009,0.1515793000682375
2021-02-05,366.1681823730469,0.0039358041962722,0.1513746023523645
2021-02-08,368.8125915527344,0.0072218431501878,0.152135330442023
2021-02-09,368.5670471191406,-0.0006657702020421,0.1522332470046864
2021-02-10,368.4064636230469,-0.0004356968354847,0.1510355905717672
2021-02-11,369.0014953613281,0.0016151501046683,0.1506669027694979
2021-02-12,370.8243103027344,0.0049398578713653,0.1509493815578888
2021-02-16,370.5031433105469,-0.0008660893670248,0.1508260371708624
2021-02-17,370.5881652832031,0.0002294770616426,0.1438274713053749
2021-02-18,369.0109558105469,-0.0042559628731018,0.1442364028163545
2021-02-19,368.3592529296875,-0.0017660800325776,0.1440042468673986
2021-02-22,365.52593994140625,-0.0076917111915797,0.1405910091407258
2021-02-23,365.9698181152344,0.0012143547839567,0.1398123271018395
2021-02-24,370.0025939941406,0.0110194220377934,0.141201166542421
2021-02-25,361.0870666503906,-0.0240958509169024,0.1590792021206126
2021-02-26,359.2265319824219,-0.0051525929334105,0.1597035556748332
2021-03-01,367.9342346191406,0.0242401433676531,0.1738787636422212
2021-03-02,365.0631713867187,-0.0078031967734499,0.1740971873756479
2021-03-03,360.2276611328125,-0.0132456808380264,0.1775920947968807
2021-03-04,355.7698974609375,-0.0123748511090364,0.1764788884636669
2021-03-05,362.3148498535156,0.0183965884671193,0.1848327722824637
2021-03-08,360.5108947753906,-0.0049789708560229,0.185120025758334
2021-03-09,365.658203125,0.014277816355082,0.1894230881114637
2021-03-10,367.9342346191406,0.0062244781456812,0.1900979230801596
2021-03-11,371.6648254394531,0.0101392870499645,0.1764986533465719
2021-03-12,372.1653442382813,0.001346694022595,0.1752899786742011
2021-03-15,374.3847961425781,0.0059636178882789,0.1633682988438556
2021-03-16,373.9125671386719,-0.0012613466379292,0.157900106885091
2021-03-17,375.1875915527344,0.0034099533583999,0.1535863831709139
2021-03-18,369.728759765625,-0.0145496064102698,0.1603919172016496
2021-03-19,369.044677734375,-0.0018502267221074,0.1574302123154659
2021-03-22,371.991455078125,0.0079848796677972,0.1586443663979552
2021-03-23,369.0635986328125,-0.0078707626353879,0.1591785392607982
2021-03-24,367.1874694824219,-0.0050834846821542,0.159869725327126
2021-03-25,369.2531433105469,0.0056256653611757,0.1607142062665571
2021-03-26,375.20361328125,0.0161148796658954,0.1672433582655647
2021-03-29,375.0140075683594,-0.0005053408500853,0.1667620781166766
2021-03-30,374.0191345214844,-0.0026528956966858,0.1669628416220701
2021-03-31,375.5351257324219,0.0040532450642587,0.1673026713720591
2021-04-01,379.5906066894531,0.0107992053982211,0.1692655719958021
2021-04-05,385.0389404296875,0.0143531837833166,0.173375871734939
2021-04-06,384.8116149902344,-0.0005903959718969,0.1713011474959273
2021-04-07,385.25689697265625,0.0011571427812364,0.1713028450061682
2021-04-08,387.0856018066406,0.0047467153692881,0.169312778213131
2021-04-09,389.8997192382813,0.0072700131921887,0.1514764278511681
2021-04-12,390.0418701171875,0.0003645831784233,0.1498561109217075
2021-04-13,391.1978759765625,0.002963799396787,0.1353802993744286
2021-04-14,389.86187744140625,-0.0034151477224183,0.1331758184528802
2021-04-15,394.0500183105469,0.0107426273546586,0.1269601467473498
2021-04-16,395.3670349121094,0.0033422574301837,0.118266370618802
2021-04-19,393.4245910644531,-0.0049130141770369,0.1119678290052115
2021-04-20,390.5440979003906,-0.0073215890147309,0.1135716734518305
2021-04-21,394.2394409179687,0.0094620378017353,0.1101088461554508
2021-04-22,390.6388549804687,-0.0091329927039166,0.1145442625314893
2021-04-23,394.8742980957031,0.0108423498104051,0.1149943903385043
2021-04-26,395.69866943359375,0.0020876804134029,0.1149752559754488
2021-04-27,395.6133728027344,-0.0002155595594532,0.1145514635776377
2021-04-28,395.4996337890625,-0.0002875004271621,0.114355091809072
2021-04-29,398.0201110839844,0.0063728941308354,0.1150160916652019
2021-04-30,395.4049072265625,-0.0065705319520149,0.1070935678605146
2021-05-03,396.2576904296875,0.0021567339897385,0.1063837416053591
2021-05-04,393.8130798339844,-0.006169244546528,0.1078218583257357
2021-05-05,393.9362487792969,0.0003127599148418,0.1038990871049159
2021-05-06,397.08203125,0.007985511565516,0.1028402205921934
2021-05-07,399.9720458984375,0.0072781300109194,0.1033682942181777
2021-05-10,396.0113525390625,-0.009902425431953,0.101487449064461
2021-05-11,392.4770812988281,-0.0089246715215967,0.1059974325918873
2021-05-12,384.1387939453125,-0.0212452847588492,0.1244745260727015
2021-05-13,388.7532348632813,0.0120124314198417,0.1282943153411998
2021-05-14,394.72271728515625,0.0153554540169276,0.1318903904473355
2021-05-17,393.7182922363281,-0.0025446345113765,0.1263770675604772
2021-05-18,390.3261413574219,-0.0086156801596358,0.1292380168739255
2021-05-19,389.30279541015625,-0.0026217714850119,0.1295364326095461
2021-05-20,393.490966796875,0.0107581333504329,0.1324363750910496
2021-05-21,393.1687927246094,-0.0008187584962577,0.1309528728149447
2021-05-24,397.1768493652344,0.0101942390006328,0.1340499374617999
2021-05-25,396.2955932617187,-0.0022188002773173,0.134110417861729
2021-05-26,397.08203125,0.0019844732105358,0.1336648148021307
2021-05-27,397.2905578613281,0.0005251474378522,0.1301935551892361
2021-05-28,398.0011596679687,0.0017886199220689,0.1299563165210866
2021-06-01,397.6505432128906,-0.0008809433001919,0.1290858055417687
2021-06-02,398.2759094238281,0.0015726527263981,0.1270271652704835
2021-06-03,396.7978210449219,-0.0037112171334805,0.1248362347852516
2021-06-04,400.4267883300781,0.0091456330974797,0.1241422808411635
2021-06-07,400.0383911132813,-0.0009699581249711,0.120553033097186
2021-06-08,400.1236572265625,0.0002131448260351,0.1204556350314742
2021-06-09,399.5267028808594,-0.0014919246460978,0.1205689377004118
2021-06-10,401.3838806152344,0.0046484445745014,0.1211871012624329
2021-06-11,402.0470886230469,0.001652303542424,0.1199723912230787
2021-06-14,402.9472961425781,0.0022390599136392,0.1182526658598941
2021-06-15,402.208251953125,-0.0018340964104437,0.118378433325207
2021-06-16,399.9625244140625,-0.0055834944413926,0.1181024973214535
2021-06-17,399.8298645019531,-0.0003316808551093,0.1181282005237893
2021-06-18,394.43603515625,-0.0134903113163443,0.1226489942985669
2021-06-21,400.0827941894531,0.0143160323345361,0.1279561699713318
2021-06-22,402.2217102050781,0.0053461834567476,0.1252634309623312
2021-06-23,401.7368469238281,-0.0012054627309967,0.1221495840355711
2021-06-24,404.1134948730469,0.0059159322014328,0.1034803504823454
2021-06-25,405.5489501953125,0.0035521093466985,0.0989689726569083
2021-06-28,406.366455078125,0.0020157982961583,0.0897837800903454
2021-06-29,406.5850830078125,0.0005380068333777,0.0891731678201989
2021-06-30,406.92730712890625,0.000841703582832,0.0843106653692126
2021-07-01,409.1802673339844,0.0055365176177877,0.0842420477896241
2021-07-02,412.3079223632813,0.0076437093354357,0.0817713668642074
2021-07-06,411.5568237304687,-0.0018216934288027,0.082077170073159
2021-07-07,413.0113830566406,0.0035342855282711,0.078149125170799
2021-07-08,409.6461486816406,-0.0081480426764375,0.082260617824709
2021-07-09,414.01898193359375,0.0106746597423805,0.0867872686114691
2021-07-12,415.5019836425781,0.0035819654984374,0.0869691587917041
2021-07-13,414.0855407714844,-0.0034089918384413,0.0881212669032064
2021-07-14,414.7034912109375,0.001492325567084,0.0878704508937383
2021-07-15,413.28704833984375,-0.0034155556948839,0.0889752714470718
2021-07-16,410.0454406738281,-0.0078434775031954,0.0917402245254647
2021-07-19,403.9898681640625,-0.0147680522915082,0.099402669235743
2021-07-20,409.7792053222656,0.014330401860108,0.10726527202275
2021-07-21,413.0968933105469,0.0080962819615799,0.1092891252005221
2021-07-22,413.96197509765625,0.0020941377219678,0.1090477069817837
2021-07-23,418.22076416015625,0.0102878750191857,0.1117849675519709
2021-07-26,419.24749755859375,0.0024550034011328,0.111825248390722
2021-07-27,417.3367309570313,-0.0045576100339047,0.1131208878005155
2021-07-28,417.16558837890625,-0.0004100827112258,0.1128645571297309
2021-07-29,418.895751953125,0.0041474263995313,0.1112630142020442
2021-07-30,416.8613586425781,-0.0048565622856316,0.1126975054497385
2021-08-02,415.9868469238281,-0.0020978478830411,0.1041135792029434
2021-08-03,419.37109375,0.0081354659436903,0.0990739077249061
2021-08-04,417.3081970214844,-0.0049190246043647,0.1001528462803007
2021-08-05,419.9509582519531,0.0063328763952668,0.1009286225427316
2021-08-06,420.6449890136719,0.0016526471676781,0.1000598445867966
2021-08-09,420.3027038574219,-0.0008137150452037,0.1000274528792674
2021-08-10,420.8255920410156,0.0012440752314815,0.0999985011415862
2021-08-11,421.8712463378906,0.0024847687893778,0.1000481656648709
2021-08-12,423.1356201171875,0.0029970608100751,0.1001666468686131
2021-08-13,423.9056396484375,0.0018197936894008,0.0993839215861372
2021-08-16,424.90380859375,0.0023546960737308,0.0975687934026635
2021-08-17,422.1184692382813,-0.0065552233214548,0.0997086092942455
2021-08-18,417.498291015625,-0.0109452169458337,0.1050284222617253
2021-08-19,418.1447143554687,0.0015483257147501,0.101898892186709
2021-08-20,421.471923828125,0.0079570764819658,0.0998726084366334
2021-08-23,425.179443359375,0.0087965990654266,0.1023324414729192
2021-08-24,425.8544006347656,0.001587464506886,0.1015736110731663
2021-08-25,426.74798583984375,0.0020983350265868,0.1016166758697241
2021-08-26,424.2288208007813,-0.005903167964823,0.1027994614535397
2021-08-27,428.0218200683594,0.0089409278238532,0.1019121630308537
2021-08-30,429.9041137695313,0.004397658280298,0.089828776697091
2021-08-31,429.26708984375,-0.0014817814144545,0.0824966830222994
2021-09-01,429.495361328125,0.0005317702888849,0.0801714045566534
2021-09-02,430.8167419433594,0.0030765887928294,0.0803052736462031
2021-09-03,430.7121276855469,-0.0002428277446707,0.0757858912730783
2021-09-07,429.1720886230469,-0.0035755646602649,0.0767835360715955
2021-09-08,428.6492309570313,-0.0012182937331576,0.0753587721913254
2021-09-09,426.8145751953125,-0.0042800864418269,0.076766224116321
2021-09-10,423.4492492675781,-0.0078847493110899,0.0800230471958359
2021-09-13,424.5329895019531,0.0025593155171474,0.0786872375504158
2021-09-14,422.241943359375,-0.005396626879965,0.0802427650196305
2021-09-15,425.768798828125,0.0083526886047611,0.0804244074229583
2021-09-16,425.0939331054687,-0.0015850520858121,0.0790345948493662
2021-09-17,420.9530029296875,-0.0097412121258241,0.0826028453727398
2021-09-20,413.9339904785156,-0.0166740999644188,0.0956432546127066
2021-09-21,413.5429382324219,-0.000944721272205,0.0956475237921867
2021-09-22,417.5769653320313,0.0097547962415989,0.1000909967778398
2021-09-23,422.6506042480469,0.0121501886771493,0.1061153942092427
2021-09-24,423.34674072265625,0.0016470731796252,0.1058651027683618
2021-09-27,422.1356201171875,-0.0028608242109089,0.1060496099571839
2021-09-28,413.6287841796875,-0.0201519026874312,0.1205585930233773
2021-09-29,414.3250122070313,0.0016832194807827,0.1195417204864338
2021-09-30,409.2609252929687,-0.0122224986782406,0.1205558710199632
2021-10-01,414.1246948242187,0.0118842753623944,0.1257914463818188
2021-10-04,408.7841491699219,-0.0128959845211928,0.1284010998683969
2021-10-05,413.0375671386719,0.0104050462264424,0.1295455564685832
2021-10-06,414.7541809082031,0.0041560717622446,0.1301921173375368
2021-10-07,418.3399353027344,0.0086454930645409,0.1328353656016705
2021-10-08,417.5769653320313,-0.0018238038167477,0.1319511667740671
2021-10-11,414.5538635253906,-0.0072396277994808,0.1302205281355326
2021-10-12,413.5334167480469,-0.0024615541359711,0.1292488822845955
2021-10-13,415.0211791992187,0.0035976837443303,0.1300097127869668
2021-10-14,422.0021057128906,0.0168206512427668,0.139967513556803
2021-10-15,425.2159423828125,0.0076156887049003,0.1415979299278273
2021-10-18,426.4748229980469,0.0029605677721769,0.1419323345529137
2021-10-19,429.7650451660156,0.0077149270966081,0.1434260736476628
2021-10-20,431.4530029296875,0.0039276292538399,0.1437945354623049
2021-10-21,432.578369140625,0.0026083170201527,0.1432908878393057
2021-10-22,432.1300659179687,-0.001036351455915,0.1411731906949243
2021-10-25,434.447509765625,0.0053628387155457,0.1417242172743799
2021-10-26,434.8385925292969,0.0009001841531623,0.1404982800561786
2021-10-27,432.9121398925781,-0.0044302706103275,0.1395813933760218
2021-10-28,437.0892639160156,0.0096488955575928,0.1418378329696883
2021-10-29,437.9761962890625,0.0020291790402275,0.1381712792973479
2021-11-01,438.7295837402344,0.0017201561581547,0.1271558392105176
2021-11-02,440.50341796875,0.0040431151539712,0.1269832078132677
2021-11-03,443.1927795410156,0.0061052002380976,0.125513079434129
2021-11-04,445.2813415527344,0.0047125361877098,0.1220997685627973
2021-11-05,446.8263244628906,0.0034696780798602,0.122198197762526
2021-11-08,447.207763671875,0.0008536632425202,0.1214310720992384
2021-11-09,445.7295837402344,-0.0033053539131426,0.1032349066657921
2021-11-10,442.1437683105469,-0.0080448226020762,0.1076708049732671
